unit_name	epi_week	percentage	moving_average	moving_stds	moving_zscore	status
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-07-22	28.809523809523814	39.17354538649182	11.287539174441886	-0.9059752116532181	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-07-29	36.023809523809526	36.16152775437661	10.729996918432613	0.00393952436560024	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-08-05	44.04166666666667	36.928102486664855	10.016368704349654	0.7034611911531288	red
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-08-12	59.457142857142856	40.72122930363368	12.318617153371305	1.4960512453685006	red
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-08-26	62.017857142857146	44.78567719710474	14.677654890725647	1.1724024976961906	red
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-09-02	59.672619047619044	46.93886054421768	15.707509518485137	0.8012716791861713	red
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-09-09	54.88095238095239	50.853684807256236	14.803669281270137	0.2674226669184622	red
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-09-16	59.92857142857143	55.00589569160997	12.076979692376264	0.4079463922876979	red
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-09-23	55.773809523809526	57.627210884353744	11.652882714758316	-0.14071011764446087	red
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-09-30	50.84523809523809	58.32097505668934	11.705560844764637	-0.6266926302698482	red
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-10-07	30.7202380952381	54.04520975056689	14.00221768320724	-1.6640682890159406	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-10-14	26.684523809523807	49.043934240362816	16.102929444951695	-1.391325464601305	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-10-21	33.732142857142854	44.140589569161	16.941539057866187	-0.6112917406193267	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-10-28	34.261904761904766	40.49574829931972	15.957124319269399	-0.3778449621834427	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-11-04	44.017857142857146	37.92361111111111	13.130939657528216	0.5029606681573244	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-11-11	43.68452380952381	35.659297052154194	9.400741879618838	0.8822652661155298	red
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-11-18	53.46785714285714	37.31488095238095	9.663073237631933	1.6246978389971658	red
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-12-16	37.92857142857143	40.44305555555555	10.401845030202878	-0.25070823715686724	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-12-23	32.57142857142857	41.559977324263045	9.4609614260417	-0.9201485368874832	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-01-06	48.24404761904761	42.602069160997736	10.19377273912275	0.5512726483434697	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-01-13	41.476190476190474	43.45042517006802	9.93754333729659	-0.19904079709755823	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-01-20	47.26190476190476	43.13509070294784	10.02151674259672	0.410069495516194	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-01-27	48.75	43.30107709750566	10.133466253835755	0.5345637541085725	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-02-03	44.55357142857143	43.382086167800445	9.74126130991027	0.11159817553507596	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-02-10	45.56547619047619	44.79166666666667	9.532278376042573	0.08169617495546065	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-02-17	43.523809523809526	45.004676870748305	8.898613513773784	-0.17468226810306264	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-02-24	45.61904761904761	45.41028911564626	9.07984504335842	0.012098062098609688	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-03-02	50.160714285714285	46.29195011337868	9.614407312016638	0.3950312618671289	red
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-03-09	50.827380952380956	46.58900226757369	9.972762627002524	0.41974072931643847	red
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-03-16	45.49404761904761	46.435515873015866	9.831417961233154	-0.08777083332003051	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-03-23	51.220238095238095	47.55413832199547	9.56523680218463	0.39351616227304664	red
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-03-30	44.61309523809524	48.545634920634924	9.521748913730509	-0.40672266156612863	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-04-06	42.98809523809524	47.76133786848072	9.727576150153173	-0.49073522375376344	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-04-13	43.9345238095238	47.035572562358276	9.159554452817323	-0.34255973550557656	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-04-20	40.45833333333333	45.68551587301588	8.683367674706815	-0.5937049487090917	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-04-27	45.095238095238095	44.913548752834465	8.768121726157846	0.019177954318898453	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-05-04	43.142857142857146	43.79520975056689	8.387455888368814	-0.0650735350374579	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-05-11	46.154761904761905	43.36068594104308	7.341333721487074	0.3742389924904742	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-05-18	44.68452380952381	43.875	7.409229736582146	0.10991151127683906	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-05-25	44.32142857142857	43.86111111111111	7.417231087440691	0.06693106557157556	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-06-01	35.765151515151516	43.488958462172754	7.960612803961559	-0.9652934980768165	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-06-08	36.89823656735422	42.50197048516376	8.411864099927111	-0.6529411032533466	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-06-15	40.04166666666667	41.53247511125663	8.576695360022923	-0.1751521185699256	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-06-22	41.758799171842654	40.828732382280975	8.299206900078811	0.11119230397777158	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-06-29	38.148809523809526	39.86302327255013	7.820500288346485	-0.21316375544696364	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-07-06	38.66666666666667	38.71067066484038	7.710115015922667	0.01027884887135068	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-07-13	34.44642857142857	37.9884355586767	7.764355920161662	-0.4693364657795126	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-07-20	30.970238095238095	37.72811627944986	7.792202446329577	-0.8656923388104953	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-07-27	38.82142857142857	37.059006211180126	7.744669734685624	0.23204749904896588	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-08-03	34.886904761904766	36.37371832791087	7.544117944758967	-0.19081570048810162	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-08-10	38.6620082815735	36.14368899733807	7.645803188531119	0.3293103987588943	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-08-17	44.76190476190476	36.851264418811006	8.148746729089039	0.955540951749207	red
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-08-24	46.31830424477483	38.72415524180686	8.96760376727307	0.8462507464538013	red
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-08-31	38.04273182957393	39.38567775904588	10.269143823102544	-0.13326564306252184	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-09-07	42.38906926406927	40.87272085379574	10.067551042570972	0.14914375369319272	orange
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-09-14	40.26190476190476	41.62750079607569	10.035563158838102	-0.13658150196839836	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-09-21	36.72722567287785	41.37931855216363	10.102676464869253	-0.4602615665557393	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-09-28	36.63095238095239	40.94761072410487	10.101950826995528	-0.4219517069472928	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-10-05	38.86801242236025	39.15600748860777	9.99253425112501	-0.020694658497835146	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2024-10-12	39.7281746031746	39.4455282325583	8.376134855149617	0.02711044211147799	orange
Unidade de Pronto Atendimento - UPA Zaíra	2023-07-15	39.07142857142857	38.413279478458044	7.059454982172821	0.05340307634540351	orange
Unidade de Pronto Atendimento - UPA Zaíra	2023-07-22	34.57142857142857	37.18381831462188	5.250891558234652	-0.47460519521687916	green
Unidade de Pronto Atendimento - UPA Zaíra	2023-07-29	37.05357142857143	36.722375956961734	4.620794964248022	0.0780936703122723	orange
Unidade de Pronto Atendimento - UPA Zaíra	2023-08-05	44.214285714285715	37.47699859448695	4.99905280353939	1.2391820667877715	red
Unidade de Pronto Atendimento - UPA Zaíra	2023-08-12	44.68452380952381	39.48875488344207	6.50996951369613	0.7865824537154952	red
Unidade de Pronto Atendimento - UPA Zaíra	2023-08-26	51.279761904761905	41.028800358798755	7.353648075930769	1.3898428645963146	red
Unidade de Pronto Atendimento - UPA Zaíra	2023-09-02	47.845238095238095	42.369897959183675	7.923471158708426	0.6794683388773244	red
Unidade de Pronto Atendimento - UPA Zaíra	2023-09-09	50.88095238095237	44.8062641723356	7.987041102932557	0.7572321811160388	red
Unidade de Pronto Atendimento - UPA Zaíra	2023-09-16	53.71092132505176	47.658594597259196	7.8541818050328915	0.7632637510552616	red
Unidade de Pronto Atendimento - UPA Zaíra	2023-09-23	48.346790890269155	48.86817879325643	8.911152651902391	-0.09670290161370085	orange
Unidade de Pronto Atendimento - UPA Zaíra	2023-09-30	47.148809523809526	49.84153480232673	9.345053039024277	-0.2849107329411528	orange
Unidade de Pronto Atendimento - UPA Zaíra	2023-10-07	32.55952380952381	48.196126639061426	10.400510927629231	-1.5001257561561765	green
Unidade de Pronto Atendimento - UPA Zaíra	2023-10-14	25.690476190476193	44.97815611751947	12.493960184429309	-1.5465456584250064	green
Unidade de Pronto Atendimento - UPA Zaíra	2023-10-21	29.678571428571427	41.10414818101153	13.635567236731012	-0.8377444868056816	green
Unidade de Pronto Atendimento - UPA Zaíra	2023-10-28	32.918219461697724	37.538604209799864	12.528518229019195	-0.3666527590867917	green
Unidade de Pronto Atendimento - UPA Zaíra	2023-11-04	36.648809523809526	35.51910800552105	10.588840282870265	0.11364418026473602	orange
Unidade de Pronto Atendimento - UPA Zaíra	2023-11-11	38.232142857142854	33.10981095336685	7.001639594004686	0.7435983049210082	red
Unidade de Pronto Atendimento - UPA Zaíra	2023-11-18	38.56802721088435	32.942050992239544	6.817948449465118	0.7991847253836725	red
Unidade de Pronto Atendimento - UPA Zaíra	2023-12-16	39.36904761904763	34.712276939761416	7.018569581322637	0.6646473207516196	red
Unidade de Pronto Atendimento - UPA Zaíra	2023-12-23	48.857142857142854	37.52194247264123	7.220634943342981	1.532170710399693	red
Unidade de Pronto Atendimento - UPA Zaíra	2024-01-06	45.261904761904766	40.50698141575471	8.455360083631438	0.565634872236276	orange
Unidade de Pronto Atendimento - UPA Zaíra	2024-01-13	38.095238095238095	41.331916099773245	7.707735365989002	-0.42110377729871074	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-01-20	39.714285714285715	41.41680839002267	7.576513481427335	-0.22376910304050776	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-01-27	38.607142857142854	41.75931324910916	7.103017398183622	-0.4418698194446925	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-02-03	40.25595238095239	41.87627551020408	6.875465150971082	-0.23497852213781417	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-02-10	38.91614906832298	41.1188073055309	6.48949397455354	-0.33911107591303047	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-02-17	37.305900621118006	38.95069875776397	4.8917025893834	-0.3130075401480549	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-02-24	40.077380952380956	39.012773587695946	4.903702340807384	0.21223631701110507	orange
Unidade de Pronto Atendimento - UPA Zaíra	2024-03-02	39.40864389233955	38.95701468993394	5.434580393525652	0.024638015917418512	orange
Unidade de Pronto Atendimento - UPA Zaíra	2024-03-09	48.24404761904761	39.879350290840975	6.193631220789512	1.3115833710733167	red
Unidade de Pronto Atendimento - UPA Zaíra	2024-03-16	52.30124223602485	41.851122695455	8.03025019807933	1.291704830097778	red
Unidade de Pronto Atendimento - UPA Zaíra	2024-03-23	50.5	43.96423641920536	8.963809968223382	0.7315483862731319	red
Unidade de Pronto Atendimento - UPA Zaíra	2024-03-30	48.797619047619044	46.007486690328314	8.649052304038234	0.32180865599409947	orange
Unidade de Pronto Atendimento - UPA Zaíra	2024-04-06	51.61309523809524	47.65856378783398	8.547469427844664	0.4567976154086167	red
Unidade de Pronto Atendimento - UPA Zaíra	2024-04-13	46.63095238095239	49.43016735679779	7.151744699829071	-0.38552224954978714	orange
Unidade de Pronto Atendimento - UPA Zaíra	2024-04-20	48.5	49.98373878536922	6.948708676902539	-0.19161488697391357	orange
Unidade de Pronto Atendimento - UPA Zaíra	2024-04-27	48.422619047619044	49.28464211771666	7.2952120786404056	-0.1129420096552406	orange
Unidade de Pronto Atendimento - UPA Zaíra	2024-05-04	43.970238095238095	48.46357709750567	7.148839181657643	-0.6144550311666779	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-05-11	45.75595238095239	47.53174603174603	7.006658643437779	-0.2488568010015786	orange
Unidade de Pronto Atendimento - UPA Zaíra	2024-05-18	43.845238095238095	46.74603174603175	6.696472085849529	-0.42660854405341136	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-05-25	39.089285714285715	45.58163265306122	6.805411178081976	-0.9440796979557963	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-06-01	31.300983436853006	43.26093118406783	7.602517382617699	-1.5661537359035658	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-06-08	34.17261904761905	40.79109361135759	7.460506732148149	-0.8789864836033207	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-06-15	35.904761904761905	38.60742014196983	7.158843336042379	-0.36994497974448587	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-06-22	36.05357142857143	37.434375924282755	7.021476430941716	-0.1833548829936928	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-06-29	38.15476190476191	36.13789066351178	6.258234060926605	0.33186964692667165	orange
Unidade de Pronto Atendimento - UPA Zaíra	2024-07-06	39.54166666666667	35.486388395938086	6.1426104383089	0.649738349367458	orange
Unidade de Pronto Atendimento - UPA Zaíra	2024-07-13	35.42857142857143	36.1621068717342	6.152402080356465	-0.1158638542787732	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-07-20	29.73430735930736	36.12949649556792	6.2798533172304465	-1.0178335704705277	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-07-27	32.779761904761905	35.648886827458256	6.268290795367006	-0.45625174594997187	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-08-03	27.434006211180126	34.437398608982456	6.391258586032002	-1.0982807489738093	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-08-10	33.279761904761905	33.33814296469576	6.378762430831245	-0.0014752134834738592	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-08-17	47.74404761904761	33.79704319145313	6.998660872626671	1.9522470437745318	red
Unidade de Pronto Atendimento - UPA Zaíra	2024-08-24	48.82568027210885	35.84524937868993	9.767568433274146	1.3350201884809352	red
Unidade de Pronto Atendimento - UPA Zaíra	2024-08-31	44.23430735930736	37.74508225556362	11.366071180587523	0.5554763578349214	orange
Unidade de Pronto Atendimento - UPA Zaíra	2024-09-07	47.910714285714285	40.49049557240551	11.504754781220218	0.6442523440504148	orange
Unidade de Pronto Atendimento - UPA Zaíra	2024-09-14	43.476190476190474	43.364965650291744	10.393371139412812	-0.017480708817866675	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-09-21	38.476190476190474	44.621392496392495	9.177238630773656	-0.6635803005380121	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-09-28	33.68659420289855	44.05034596183664	9.445636261274688	-1.092086197681712	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-10-05	38.529761904761905	41.555107338436976	9.134297641809933	-0.3128808843544007	green
Unidade de Pronto Atendimento - UPA Zaíra	2024-10-12	37.71626984126984	41.0942689987721	7.662077603464252	-0.4202514831783966	green
AMA 24h Capão Redondo	2023-07-15	48.107142857142854	49.14030612244898	7.04639987708138	-0.2692018455373693	orange
AMA 24h Capão Redondo	2023-07-22	37.98809523809524	44.28872774051346	8.115840614768782	-0.7586511532394841	green
AMA 24h Capão Redondo	2023-07-29	43.80357142857143	42.90734498477754	7.288429706657594	0.13700308908639677	orange
AMA 24h Capão Redondo	2023-08-05	51.285714285714285	44.080868617235076	7.564977219416432	0.9264968129104563	red
AMA 24h Capão Redondo	2023-08-12	56.68452380952381	46.65063441259472	8.687777645632696	1.1501390759659105	red
AMA 24h Capão Redondo	2023-08-26	68.49171842650104	49.63431362053897	11.016016081153923	1.7059388063964822	red
AMA 24h Capão Redondo	2023-09-02	66.68452380952381	52.37985556541457	13.13223437584781	1.066022648679852	red
AMA 24h Capão Redondo	2023-09-09	65.58928571428571	56.9192546583851	13.274942832101102	0.6432826399281143	red
AMA 24h Capão Redondo	2023-09-16	66.79166666666667	60.97055851326038	12.135704112126476	0.4706731888901846	red
AMA 24h Capão Redondo	2023-09-23	61.58333333333333	63.097117470176485	12.98145332193543	-0.12907491738618745	red
AMA 24h Capão Redondo	2023-09-30	58.4404761904762	64.81253697131027	13.405377330493337	-0.46518770731308345	red
AMA 24h Capão Redondo	2023-10-07	37.36309523809524	61.713866706102735	15.537625778590186	-1.568794383842264	green
AMA 24h Capão Redondo	2023-10-14	31.892857142857142	56.41695011337868	17.88721379625507	-1.372884087020845	green
AMA 24h Capão Redondo	2023-10-21	32.017857142857146	50.43225623582766	18.7390929883891	-0.9814156675661854	green
AMA 24h Capão Redondo	2023-10-28	33.19642857142857	44.88973922902494	17.893533953582047	-0.6490809256003176	green
AMA 24h Capão Redondo	2023-11-04	35.20833333333333	40.664965986394556	14.711986085320726	-0.373335532462165	green
AMA 24h Capão Redondo	2023-11-11	37.50595238095239	35.63633786848073	7.741915365540062	0.36355680768366766	orange
AMA 24h Capão Redondo	2023-11-18	46.089285714285715	35.12896825396825	6.389515706467345	1.6676497127306202	red
AMA 24h Capão Redondo	2023-12-16	45.67857142857143	37.16595804988662	7.818106586910053	1.0823682969970163	red
AMA 24h Capão Redondo	2023-12-23	50.56547619047619	39.77310090702947	8.315560326843535	1.282158023781195	red
AMA 24h Capão Redondo	2024-01-06	52.726190476190474	43.67488662131519	9.917762898237326	0.9111138388247164	red
AMA 24h Capão Redondo	2024-01-13	43.875	45.417658730158735	9.06402765124941	-0.17729247786925253	green
AMA 24h Capão Redondo	2024-01-20	46.67857142857143	46.82397959183674	8.117245002355954	-0.009934511868012965	orange
AMA 24h Capão Redondo	2024-01-27	47.36309523809524	47.83616780045351	7.407185120290256	-0.0593340596209187	orange
AMA 24h Capão Redondo	2024-02-03	45.11904761904761	47.89044784580499	7.03800120109011	-0.392452989105025	orange
AMA 24h Capão Redondo	2024-02-10	53.94047619047619	48.21258503401361	7.428852664700274	0.7620734381623272	red
AMA 24h Capão Redondo	2024-02-17	45.745670995671	46.96976138940425	6.00858928473688	-0.22006451901780213	orange
AMA 24h Capão Redondo	2024-02-24	57.25	48.22631931560503	6.799222899498865	1.2926417837890563	red
AMA 24h Capão Redondo	2024-03-02	53.49404761904761	50.46228870336013	7.514096826758185	0.4135386359509828	red
AMA 24h Capão Redondo	2024-03-09	55.922619047619044	51.29037827252113	7.988218629374759	0.5731086660845222	red
AMA 24h Capão Redondo	2024-03-16	56.5	52.88193156050299	8.03261326363484	0.4433456298399819	red
AMA 24h Capão Redondo	2024-03-23	59.99404761904763	54.51217532467533	8.140307888112021	0.6788302900775098	red
AMA 24h Capão Redondo	2024-03-30	50.79166666666667	55.728638425067	7.87906596529687	-0.6371802342269829	red
AMA 24h Capão Redondo	2024-04-06	54.589285714285715	55.621173469387756	7.6704250936139475	-0.13401783919451452	red
AMA 24h Capão Redondo	2024-04-13	50.642857142857146	54.620181405895686	7.702299972088733	-0.5111473627093657	red
AMA 24h Capão Redondo	2024-04-20	52.69642857142857	54.607142857142854	7.24215472327179	-0.2538531678899765	red
AMA 24h Capão Redondo	2024-04-27	55.55952380952381	54.21754535147392	7.360367477769613	0.17800807697897755	red
AMA 24h Capão Redondo	2024-05-04	49.095238095238095	52.980583900226755	6.980801375801251	-0.5561121406754743	orange
AMA 24h Capão Redondo	2024-05-11	49.63095238095239	51.928287981859405	6.64874883814809	-0.34562715770523933	orange
AMA 24h Capão Redondo	2024-05-18	47.51190476190476	51.25425170068028	6.414171276748412	-0.5776427691610629	orange
AMA 24h Capão Redondo	2024-05-25	47.24404761904763	50.574688208616784	6.266752570947166	-0.5234839040758008	orange
AMA 24h Capão Redondo	2024-06-01	41.84937888198758	49.241977225672876	6.7403661202455964	-1.086447666224909	green
AMA 24h Capão Redondo	2024-06-08	43.351190476190474	47.39794069801834	6.464406448469445	-0.6087374955086587	green
